acc,Unnamed: 0,start,end,strand,chromosome,species,symbol,name,length
NP_001288274.1,306722,58392385,58400390,-1,13,Mus_musculus,Hnrnpk,heterogeneous nuclear ribonucleoprotein K isoform 4,8005
NP_083180.3,306723,58407938,58409789,1,13,Mus_musculus,Rmi1,recQ-mediated genome instability protein 1,1851
NP_071712.3,306724,58555689,58610807,-1,13,Mus_musculus,Slc28a3,solute carrier family 28 member 3,55118
NP_032771.1,306725,58808728,58932060,1,13,Mus_musculus,Ntrk2,BDNF/NT-3 growth factors receptor isoform b precursor,123332
NP_001271148.1,306726,59450136,59514200,-1,13,Mus_musculus,Agtpbp1,cytosolic carboxypeptidase 1 isoform 3,64064
NP_084429.2,306727,59586157,59634477,1,13,Mus_musculus,Naa35,"N-alpha-acetyltransferase 35, NatC auxiliary subunit",48320
NP_001030294.1,306728,59637291,59665655,-1,13,Mus_musculus,Golm1,Golgi membrane protein 1,28364
NP_899113.1,306729,59689459,59691629,-1,13,Mus_musculus,4921517D22Rik,uncharacterized protein LOC70900,2170
NP_082433.2,306730,59700301,59706150,-1,13,Mus_musculus,Spata31d1a,uncharacterized protein LOC72219,5849
NP_001161065.1,306731,59712314,59719125,1,13,Mus_musculus,Spata31d1b,uncharacterized protein LOC238662,6811
NP_808379.2,306732,59725975,59731720,-1,13,Mus_musculus,Spata31d1d,uncharacterized protein LOC238663,5745
XP_006517548.1,306733,59741052,59744004,-1,13,Mus_musculus,LOC102638268,spermatogenesis-associated protein 31D1,2952
NP_081197.1,306734,59756854,59769704,-1,13,Mus_musculus,Isca1,"iron-sulfur cluster assembly 1 homolog, mitochondrial precursor",12850
NP_705766.3,306735,59778798,59822079,-1,13,Mus_musculus,Zcchc6,terminal uridylyltransferase 7,43281
NP_032112.1,306736,60175786,60176941,-1,13,Mus_musculus,Gas1,growth arrest-specific protein 1,1155
NP_598823.1,306737,60602534,60761867,1,13,Mus_musculus,Dapk1,death-associated protein kinase 1 isoform 1,159333
NP_954599.2,306738,60782154,60785145,-1,13,Mus_musculus,BC051665,uncharacterized protein LOC218275 precursor,2991
NP_081620.2,306739,60798499,60801415,-1,13,Mus_musculus,Ctsll3,cathepsin L-like 3 precursor,2916
NP_835199.1,306740,60842876,60854938,-1,13,Mus_musculus,4930486L24Rik,testin-2 precursor,12062
NP_031823.1,306741,60895710,60896714,-1,13,Mus_musculus,Ctla2b,protein CTLA-2-beta isoform a,1004
NP_080705.1,306742,60901554,60902635,-1,13,Mus_musculus,Tpbpb,trophoblast specific protein beta precursor,1081
NP_001139271.1,306743,60935019,60936044,-1,13,Mus_musculus,Ctla2a,protein CTLA-2-alpha isoform b,1025
NP_033437.2,306744,60939605,60940688,-1,13,Mus_musculus,Tpbpa,trophoblast-specific protein alpha precursor,1083
NP_036137.1,306745,61000476,61004550,-1,13,Mus_musculus,Ctsj,cathepsin J precursor,4074
NP_083912.2,306746,61035294,61039552,-1,13,Mus_musculus,Ctsq,cathepsin Q precursor,4258
NP_064680.1,306747,61159475,61163230,-1,13,Mus_musculus,Ctsr,cathepsin R precursor,3755
NP_067420.1,306748,61195400,61202265,-1,13,Mus_musculus,Cts6,cathepsin 6 precursor,6865
NP_062414.3,306749,61248153,61254081,-1,13,Mus_musculus,Cts8,cathepsin 8 precursor,5928
NP_062412.1,306750,61352735,61357036,-1,13,Mus_musculus,Cts7,cathepsin 7 precursor,4301
NP_071721.2,306751,61536554,61540313,-1,13,Mus_musculus,Ctsm,cathepsin M precursor,3759
NP_081182.2,306752,61564905,61568820,-1,13,Mus_musculus,Cts3,cathepsin 3 precursor,3915
XP_006517550.1,306753,61630595,61636300,1,13,Mus_musculus,LOC102639567,zinc finger protein 468-like,5705
XP_011242906.1,306754,61912786,61914649,1,13,Mus_musculus,Gm36349,zinc finger protein 431-like,1863
XP_011242895.1,306755,61979152,61993227,1,13,Mus_musculus,Gm21935,LOW QUALITY PROTEIN: zinc finger protein 781-like,14075
NP_001034328.2,306756,62130025,62173220,1,13,Mus_musculus,Zfp808,zinc finger protein 80,43195
NP_001156382.1,306757,62368862,62383082,-1,13,Mus_musculus,Gm3604,uncharacterized protein LOC100041979,14220
NP_849206.2,306758,62454322,62466709,-1,13,Mus_musculus,Zfp935,KRAB zinc finger protein isoform 1,12387
NP_780461.2,306759,62517499,62520451,-1,13,Mus_musculus,Zfp934,zinc finger protein 934 isoform 2,2952
NP_775557.1,306760,62605189,62624040,-1,13,Mus_musculus,6720489N17Rik,uncharacterized protein LOC211378,18851
XP_011242900.1,306761,62640560,62653105,-1,13,Mus_musculus,Gm36298,zinc finger protein 120-like,12545
NP_001242994.1,306762,62773607,62785683,-1,13,Mus_musculus,Gm5141,zinc-finger protein 80-like,12076
NP_032020.2,306763,62837085,62858297,-1,13,Mus_musculus,Fbp2,"fructose-1,6-bisphosphatase isozyme 2",21212
NP_062268.1,306764,62864975,62888043,-1,13,Mus_musculus,Fbp1,"fructose-1,6-bisphosphatase 1",23068
NP_001276853.1,306765,63015166,63298852,1,13,Mus_musculus,2010111I01Rik,aminopeptidase O,283686
NP_001269871.1,306766,63312665,63398136,-1,13,Mus_musculus,Fancc,Fanconi anemia group C protein homolog isoform 2,85471
NP_032983.1,306767,63511532,63565520,-1,13,Mus_musculus,Ptch1,protein patched homolog 1,53988
NP_075996.2,306768,63815474,63869184,1,13,Mus_musculus,Ercc6l2,DNA excision repair protein ERCC-6-like 2 isoform 2,53710
NP_032317.2,306769,64058568,64089128,-1,13,Mus_musculus,Hsd17b3,testosterone 17-beta-dehydrogenase 3,30560
NP_001001321.2,306770,64097581,64129307,-1,13,Mus_musculus,Slc35d2,UDP-N-acetylglucosamine/UDP-glucose/GDP-mannose transporter,31726
NP_780703.1,306771,64135313,64152989,-1,13,Mus_musculus,Zfp367,zinc finger protein 367,17676
NP_064370.2,306772,64161985,64185329,1,13,Mus_musculus,Habp4,intracellular hyaluronan-binding protein 4,23344
NP_001116461.1,306773,64205302,64248453,-1,13,Mus_musculus,Cdc14b,dual specificity protein phosphatase CDC14B isoform 2,43151
NP_079646.1,306774,64292100,64312684,-1,13,Mus_musculus,Aaed1,thioredoxin-like protein AAED1,20584
NP_034114.1,306775,64364097,64369153,-1,13,Mus_musculus,Ctsl,cathepsin L1 preproprotein,5056
NP_444410.1,306776,64432595,64438978,1,13,Mus_musculus,Cdk20,cyclin-dependent kinase 20,6383
NP_001182364.1,306777,64481763,64486000,-1,13,Mus_musculus,1190003K10Rik,uncharacterized protein LOC68880,4237
NP_001074598.1,306778,64738546,64903840,-1,13,Mus_musculus,Cntnap3,contactin-associated protein-like 3 precursor,165294
NP_084323.2,306779,64917482,64923084,1,13,Mus_musculus,Spata31,spermatogenesis-associated protein 31,5602
NP_001077359.2,306780,65033088,65037207,1,13,Mus_musculus,Spata31d1c,uncharacterized protein LOC238683,4119
NP_598441.3,306781,65066612,65112617,-1,13,Mus_musculus,Hiatl1,hippocampus abundant transcript-like protein 1,46005
NP_667030.2,306782,65152225,65153152,1,13,Mus_musculus,Olfr466,olfactory receptor 466,927
NP_780499.3,306783,65181563,65199442,-1,13,Mus_musculus,Nlrp4f,"NACHT, LRR and PYD domains-containing protein 4F",17879
NP_848141.3,306784,65278971,65297582,1,13,Mus_musculus,Zfp369,neurotrophin receptor-interacting factor 2,18611
XP_006517561.1,306785,65397567,65415024,-1,13,Mus_musculus,Gm31714,zinc finger protein 431-like,17457
XP_011242902.1,306786,65510450,65512944,1,13,Mus_musculus,LOC102634499,zinc finger protein 120-like,2494
XP_006517562.2,306787,65545851,65557594,-1,13,Mus_musculus,Gm19428,zinc finger protein 431-like,11743
NP_001171303.1,306788,66113557,66122836,1,13,Mus_musculus,Gm10324,zinc finger protein family member,9279
NP_898942.1,306789,66418244,66441022,-1,13,Mus_musculus,2410141K09Rik,zinc finger protein-like isoform b,22778
XP_011242903.1,306790,66850721,66862027,-1,13,Mus_musculus,LOC105245545,zinc finger protein 431-like,11306
NP_080495.1,306791,66900748,66905311,-1,13,Mus_musculus,Uqcrb,cytochrome b-c1 complex subunit 7,4563
NP_001171221.1,306792,66907944,66908256,1,13,Mus_musculus,Gm10767,uncharacterized protein LOC100038538,312
NP_079823.2,306793,66912183,66930203,-1,13,Mus_musculus,Mterf3,"transcription termination factor 3, mitochondrial precursor",18020
NP_032985.2,306794,66933507,66997077,1,13,Mus_musculus,Ptdss1,phosphatidylserine synthase 1,63570
NP_001159690.1,306795,67040343,67061068,-1,13,Mus_musculus,Zfp712,zinc finger protein 712,20725
NP_001278995.1,306796,67070167,67074866,-1,13,Mus_musculus,Zfp708,zinc finger protein 708 isoform d,4699
NP_001242981.1,306797,67098163,67113981,-1,13,Mus_musculus,Rslcan18,regulator of sex-limitation candidate 18,15818
NP_765980.3,306798,67128308,67140552,1,13,Mus_musculus,Zfp759,zinc finger protein 759,12244
NP_001013791.1,306799,67173217,67182947,1,13,Mus_musculus,Rsl1,regulator of sex limited protein 1,9730
NP_001041669.1,306800,67194588,67208055,1,13,Mus_musculus,Zfp455,zinc finger protein 455,13467
NP_001001152.1,306801,67256114,67269036,-1,13,Mus_musculus,Zfp458,zinc finger protein 728,12922
NP_001003666.2,306802,67292565,67306355,-1,13,Mus_musculus,Zfp457,zinc finger protein 457,13790
NP_808290.1,306803,67316328,67332472,-1,13,Mus_musculus,Zfp595,zin finger protein 595,16144
NP_001033740.1,306804,67342971,67360509,-1,13,Mus_musculus,Zfp953,zinc finger protein 953,17538
NP_001001186.3,306805,67366208,67372874,-1,13,Mus_musculus,Zfp456,zinc finger protein 456,6666
NP_001074410.1,306806,67389865,67399731,-1,13,Mus_musculus,Zfp429,zinc finger protein 429,9866
NP_808479.1,306807,67408158,67413957,-1,13,Mus_musculus,Zfp459,zinc finger protein 459,5799
NP_808380.1,306808,67442219,67451517,-1,13,Mus_musculus,Zfp874a,zinc finger protein 874,9298
NP_001070259.1,306809,67473833,67484146,-1,13,Mus_musculus,Zfp874b,zinc finger protein 874b,10313
NP_001007576.1,306810,67490900,67494726,-1,13,Mus_musculus,Zfp58,zinc finger protein 58,3826
NP_573491.2,306811,67516718,67526082,-1,13,Mus_musculus,Zfp87,zinc finger protein 87,9364
NP_001030308.1,306812,67540472,67553036,-1,13,Mus_musculus,Zfp748,zinc finger protein 748,12564
NP_001156718.1,306813,67591006,67609578,-1,13,Mus_musculus,AA987161,zinc finger protein,18572
NP_898969.2,306814,67619186,67637682,-1,13,Mus_musculus,A530054K11Rik,uncharacterized protein LOC212281,18496
NP_001001187.2,306815,67669488,67683438,-1,13,Mus_musculus,Zfp738,zinc finger protein 738,13950
NP_663597.1,306816,67707985,67729066,-1,13,Mus_musculus,Zfp65,"zinc finger protein 71, related sequence",21081
NP_001001130.1,306817,67748529,67755068,-1,13,Mus_musculus,Zfp85,zinc finger protein 85,6539
NP_082678.2,306818,67779813,67787084,1,13,Mus_musculus,Zfp493,regulator of sex-limitation candidate 12,7271
NP_938081.2,306819,67813890,67826260,1,13,Mus_musculus,Zfp273,zinc finger protein 273,12370
NP_001001185.1,306820,67863505,67863775,1,13,Mus_musculus,BC048507,dynein light chain LC8-type 1-like,270
XP_011242904.1,306821,67885468,67890777,-1,13,Mus_musculus,LOC105245547,uncharacterized protein LOC105245547,5309
XP_987269.2,306822,67951818,67952544,1,13,Mus_musculus,Gm7969,uncharacterized protein Gm7969,726
XP_011242907.1,306823,68360436,68372468,1,13,Mus_musculus,LOC105245579,LOW QUALITY PROTEIN: uncharacterized protein LOC105245579,12032
NP_766068.1,306824,68562287,68580679,-1,13,Mus_musculus,Mtrr,methionine synthase reductase,18392
NP_081399.3,306825,68583561,68592029,1,13,Mus_musculus,Fastkd3,FAST kinase domain-containing protein 3,8468
NP_081311.1,306826,68597475,68613009,1,13,Mus_musculus,1700001L19Rik,uncharacterized protein C5orf49 homolog,15534
NP_705762.2,306827,68620719,68999295,-1,13,Mus_musculus,Adcy2,adenylate cyclase type 2,378576
NP_001162602.1,306828,69499915,69515869,-1,13,Mus_musculus,Papd7,non-canonical poly(A) RNA polymerase PAPD7 isoform 2,15954
NP_780492.2,306829,69575129,69611247,-1,13,Mus_musculus,Srd5a1,3-oxo-5-alpha-steroid 4-dehydrogenase 1,36118
NP_663329.3,306830,69612092,69633851,1,13,Mus_musculus,Nsun2,tRNA (cytosine(34)-C(5))-methyltransferase,21759
NP_001138634.1,306831,69704041,69739340,-1,13,Mus_musculus,Ube2ql1,ubiquitin-conjugating enzyme E2Q-like protein 1,35299
NP_613062.1,306832,69809930,69815689,1,13,Mus_musculus,Med10,mediator of RNA polymerase II transcription subunit 10,5759
NP_659086.2,306833,70589600,70637597,-1,13,Mus_musculus,Ice1,little elongation complex subunit 1,47997
NP_742050.2,306834,70728851,70841549,-1,13,Mus_musculus,Adamts16,A disintegrin and metalloproteinase with thrombospondin motifs 16 precursor,112698
NP_084149.1,306835,70883475,70884239,1,13,Mus_musculus,8030423J24Rik,uncharacterized protein LOC77166,764
NP_034703.2,306836,71958615,71963488,-1,13,Mus_musculus,Irx1,iroquois-class homeodomain protein IRX-1,4873
NP_034704.1,306837,72629061,72632638,1,13,Mus_musculus,Irx2,iroquois-class homeodomain protein IRX-2,3577
NP_061373.1,306838,73264934,73269034,1,13,Mus_musculus,Irx4,iroquois-class homeodomain protein IRX-4,4100
NP_035018.1,306839,73319994,73328446,-1,13,Mus_musculus,Ndufs6,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial precursor",8452
NP_444393.1,306840,73331372,73331681,1,13,Mus_musculus,Mrpl36,"39S ribosomal protein L36, mitochondrial",309
NP_663351.3,306841,73467382,73514538,1,13,Mus_musculus,Lpcat1,lysophosphatidylcholine acyltransferase 1,47156
NP_034150.1,306842,73538515,73577233,1,13,Mus_musculus,Slc6a3,sodium-dependent dopamine transporter,38718
NP_666159.2,306843,73604237,73620117,1,13,Mus_musculus,Clptm1l,cleft lip and palate transmembrane protein 1-like protein,15880
NP_033380.1,306844,73627029,73649013,1,13,Mus_musculus,Tert,telomerase reverse transcriptase,21984
NP_001129559.1,306845,73664121,73677929,-1,13,Mus_musculus,Slc6a18,sodium-dependent neutral amino acid transporter B(0)AT3 isoform 2,13808
NP_083154.1,306846,73681628,73700633,-1,13,Mus_musculus,Slc6a19,sodium-dependent neutral amino acid transporter B(0)AT1,19005
NP_082056.1,306847,73700035,73708960,1,13,Mus_musculus,Slc6a19os,uncharacterized protein LOC71390,8925
NP_035520.1,306848,73763766,73814934,1,13,Mus_musculus,Slc12a7,solute carrier family 12 member 7,51168
NP_082462.3,306849,73820959,73847427,-1,13,Mus_musculus,Nkd2,protein naked cuticle homolog 2,26468
NP_081458.1,306850,73913243,73937581,-1,13,Mus_musculus,Trip13,pachytene checkpoint protein 2 homolog,24338
NP_001019679.2,306851,73937893,73960338,1,13,Mus_musculus,Brd9,bromodomain-containing protein 9,22445
NP_081980.1,306852,73963920,73992642,1,13,Mus_musculus,Zdhhc11,probable palmitoyltransferase ZDHHC11,28722
NP_878259.1,306853,74021142,74031415,1,13,Mus_musculus,Tppp,tubulin polymerization-promoting protein,10273
NP_083235.3,306854,74038162,74062262,-1,13,Mus_musculus,Cep72,centrosomal protein of 72 kDa,24100
NP_001074529.1,306855,74121514,74166064,1,13,Mus_musculus,Slc9a3,sodium/hydrogen exchanger 3 precursor,44550
NP_796307.2,306856,74172072,74207080,-1,13,Mus_musculus,Exoc3,exocyst complex component 3,35008
NP_033774.1,306857,74213656,74283101,-1,13,Mus_musculus,Ahrr,aryl hydrocarbon receptor repressor,69445
NP_035181.1,306858,74303949,74317207,-1,13,Mus_musculus,Pdcd6,programmed cell death protein 6,13258
NP_075770.1,306859,74323086,74350208,-1,13,Mus_musculus,Sdha,"succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial precursor",27122
NP_077163.1,306860,74352865,74357117,1,13,Mus_musculus,Ccdc127,coiled-coil domain-containing protein 127 isoform 1,4252
NP_001028214.1,306861,74360753,74363959,-1,13,Mus_musculus,Lrrc14b,leucine-rich repeat-containing protein 14B,3206
NP_001075149.1,306862,74371649,74376469,-1,13,Mus_musculus,Zfp72,zinc finger protein 72,4820
NP_666343.1,306863,74480516,74493852,-1,13,Mus_musculus,Zfp825,zinc finger protein 124,13336
NP_109636.1,306864,74646223,74690729,1,13,Mus_musculus,Erap1,endoplasmic reticulum aminopeptidase 1 precursor,44506
NP_001288089.1,306865,74695898,74734177,-1,13,Mus_musculus,Cast,calpastatin isoform 7,38279
NP_038656.1,306866,75090061,75132319,1,13,Mus_musculus,Pcsk1,neuroendocrine convertase 1 precursor,42258
NP_620403.2,306867,75707650,75770796,1,13,Mus_musculus,Ell2,RNA polymerase II elongation factor ELL2,63146
NP_444338.2,306868,75839968,75847286,1,13,Mus_musculus,Glrx,glutaredoxin-1,7318
NP_082769.1,306869,75872345,75943532,-1,13,Mus_musculus,Rhobtb3,rho-related BTB domain-containing protein 3,71187
NP_083619.1,306870,75967833,75998769,1,13,Mus_musculus,Spata9,spermatogenesis-associated protein 9,30936
NP_849247.3,306871,76002824,76008285,-1,13,Mus_musculus,Rfesd,Rieske domain-containing protein,5461
NP_780704.1,306872,76055540,76056824,-1,13,Mus_musculus,Gpr150,probable G-protein coupled receptor 150,1284
NP_084123.2,306873,76062255,76098508,-1,13,Mus_musculus,Arsk,arylsulfatase K precursor,36253
NP_001074821.1,306874,76108193,76187674,1,13,Mus_musculus,Ttc37,tetratricopeptide repeat protein 37,79481
XP_011242909.1,306875,76384317,76385232,-1,13,Mus_musculus,Gm10760,mediator of RNA polymerase II transcription subunit 26,915
NP_084450.2,306876,76641765,77029951,1,13,Mus_musculus,Mctp1,"multiple C2 domains, transmembrane 1",388186
NP_598832.3,306877,77043548,77126714,-1,13,Mus_musculus,Ankrd32,ankyrin repeat domain-containing protein 32,83166
NP_001074822.1,306878,77174853,77193228,1,13,Mus_musculus,2210408I21Rik,uncharacterized protein KIAA0825 homolog isoform 2,18375
NP_612185.1,306879,77742780,78163655,1,13,Mus_musculus,Fam172a,protein FAM172A isoform 1 precursor,420875
NP_034281.2,306880,78189732,78198573,-1,13,Mus_musculus,Nr2f1,COUP transcription factor 1,8841
NP_001036056.1,306881,80883649,80893426,1,13,Mus_musculus,Arrdc3,arrestin domain-containing protein 3,9777
NP_473394.3,306882,81095382,81633028,-1,13,Mus_musculus,Gpr98,G-protein coupled receptor 98 precursor,537646
NP_084533.1,306883,81665014,81669823,1,13,Mus_musculus,Lysmd3,lysM and putative peptidoglycan-binding domain-containing protein 3,4809
NP_001074645.1,306884,81676035,81699860,-1,13,Mus_musculus,Polr3g,DNA-directed RNA polymerase III subunit RPC7,23825
NP_082648.1,306885,81711528,81750346,1,13,Mus_musculus,Mblac2,metallo-beta-lactamase domain-containing protein 2,38818
NP_031710.1,306886,81783340,81796697,1,13,Mus_musculus,Cetn3,centrin-3,13357
NP_001164008.1,306887,83575676,83662631,1,13,Mus_musculus,Mef2c,myocyte-specific enhancer factor 2C isoform 1,86955
NP_780396.2,306888,84222431,84294880,1,13,Mus_musculus,Tmem161b,transmembrane protein 161B,72449
NP_075732.1,306889,85189535,85212778,1,13,Mus_musculus,Ccnh,cyclin-H,23243
NP_663427.2,306890,85216103,85288907,-1,13,Mus_musculus,Rasa1,RAS p21 protein activator 1,72804
NP_031775.1,306891,86045752,86046675,-1,13,Mus_musculus,Cox7c,"cytochrome c oxidase subunit 7C, mitochondrial precursor",923
NP_001033076.1,306892,88821981,89319820,1,13,Mus_musculus,Edil3,EGF-like repeat and discoidin I-like domain-containing protein 3 isoform a precursor,497839
NP_038528.3,306893,89584721,89608149,1,13,Mus_musculus,Hapln1,hyaluronan and proteoglycan link protein 1 precursor,23428
NP_001127947.1,306894,89657230,89731528,-1,13,Mus_musculus,Vcan,versican core protein isoform 4 precursor,74298
NP_082288.1,306895,89849357,90071679,-1,13,Mus_musculus,Xrcc4,DNA repair protein XRCC4,222322
NP_079611.2,306896,90089780,90104445,1,13,Mus_musculus,Tmem167,protein kish-A precursor,14665
NP_001139351.1,306897,90883550,90905292,-1,13,Mus_musculus,Atp6ap1l,"predicted gene, EG435376 precursor",21742
NP_077137.1,306898,90923195,90924683,1,13,Mus_musculus,Rps23,40S ribosomal protein S23,1488
NP_080046.3,306899,90936602,91208422,-1,13,Mus_musculus,Atg10,ubiquitin-like-conjugating enzyme ATG10,271820
NP_077234.2,306900,91461186,91700695,1,13,Mus_musculus,Ssbp2,single-stranded DNA-binding protein 2 isoform 2,239509
NP_083066.1,306901,91741530,91784780,1,13,Mus_musculus,Acot12,acyl-coenzyme A thioesterase 12,43250
NP_663428.2,306902,91797135,91806134,-1,13,Mus_musculus,Zcchc9,zinc finger CCHC domain-containing protein 9,8999
NP_940807.1,306903,91853528,91865333,-1,13,Mus_musculus,Ckmt2,"creatine kinase S-type, mitochondrial precursor",11805
NP_033053.2,306904,91884431,91988042,-1,13,Mus_musculus,Rasgrf2,ras-specific guanine nucleotide-releasing factor 2,103611
NP_034959.2,306905,92212434,92354900,-1,13,Mus_musculus,Msh3,DNA mismatch repair protein Msh3,142466
NP_034179.1,306906,92355258,92384803,1,13,Mus_musculus,Dhfr,dihydrofolate reductase,29545
